1517.8, 654.086, 0, 0.0696976, 0.05, -0.05, 0.25
1517.39, 737.954, 0, 0.104546, 0.05, -0.05, 0.25
1516.25, 821.308, 0, 0.139395, 0.05, -0.05, 0.25
1595.79, 488.351, 0.0348488, 0, 0.05, -0.05, 0.25
1597.01, 570.988, 0.0348488, 0.0348488, 0.05, -0.05, 0.25
1597.45, 654.045, 0.0348488, 0.0696976, 0.05, -0.05, 0.25
1596.91, 737.097, 0.0348488, 0.104546, 0.05, -0.05, 0.25
1595.63, 819.733, 0.0348488, 0.139395, 0.05, -0.05, 0.25
1673.11, 490.056, 0.0696976, 0, 0.05, -0.05, 0.25
1674.43, 571.826, 0.0696976, 0.0348488, 0.05, -0.05, 0.25
1674.85, 654.06, 0.0696976, 0.0696976, 0.05, -0.05, 0.25
1674.3, 736.167, 0.0696976, 0.104546, 0.05, -0.05, 0.25
1672.93, 817.937, 0.0696976, 0.139395, 0.05, -0.05, 0.25
1748.24, 491.91, 0.104546, 0, 0.05, -0.05, 0.25
1749.63, 572.738, 0.104546, 0.0348488, 0.05, -0.05, 0.25
1750.07, 653.974, 0.104546, 0.0696976, 0.05, -0.05, 0.25
1749.54, 735.241, 0.104546, 0.104546, 0.05, -0.05, 0.25
1748.05, 816.073, 0.104546, 0.139395, 0.05, -0.05, 0.25
1821.27, 493.796, 0.139395, 0, 0.05, -0.05, 0.25
1822.72, 573.716, 0.139395, 0.0348488, 0.05, -0.05, 0.25
1823.16, 653.897, 0.139395, 0.0696976, 0.05, -0.05, 0.25
1822.59, 734.221, 0.139395, 0.104546, 0.05, -0.05, 0.25
1821.09, 814.063, 0.139395, 0.139395, 0.05, -0.05, 0.25
1569.54, 509.003, 0, 0, 0.1, -0.05, 0.35
1570.41, 580.965, 0, 0.0348488, 0.1, -0.05, 0.35
1570.73, 653.179, 0, 0.0696976, 0.1, -0.05, 0.35
1570.34, 725.415, 0, 0.104546, 0.1, -0.05, 0.35
1569.41, 797.417, 0, 0.139395, 0.1, -0.05, 0.35
1637.29, 510.268, 0.0348488, 0, 0.1, -0.05, 0.35
1638.27, 581.585, 0.0348488, 0.0348488, 0.1, -0.05, 0.35
1638.65, 653.165, 0.0348488, 0.0696976, 0.1, -0.05, 0.35
1638.19, 724.812, 0.0348488, 0.104546, 0.1, -0.05, 0.35
1637.17, 796.071, 0.0348488, 0.139395, 0.1, -0.05, 0.35
1703.5, 511.564, 0.0696976, 0, 0.1, -0.05, 0.35
1704.51, 582.204, 0.0696976, 0.0348488, 0.1, -0.05, 0.35
1704.86, 653.225, 0.0696976, 0.0696976, 0.1, -0.05, 0.35
1704.43, 724.055, 0.0696976, 0.104546, 0.1, -0.05, 0.35
1703.33, 794.719, 0.0696976, 0.139395, 0.1, -0.05, 0.35
1767.96, 513.003, 0.104546, 0, 0.1, -0.05, 0.35
1769.06, 582.954, 0.104546, 0.0348488, 0.1, -0.05, 0.35
1769.43, 653.184, 0.104546, 0.0696976, 0.1, -0.05, 0.35
1768.96, 723.342, 0.104546, 0.104546, 0.1, -0.05, 0.35
1767.85, 793.288, 0.104546, 0.139395, 0.1, -0.05, 0.35
1830.94, 514.406, 0.139395, 0, 0.1, -0.05, 0.35
1832.03, 583.647, 0.139395, 0.0348488, 0.1, -0.05, 0.35
1832.4, 653.122, 0.139395, 0.0696976, 0.1, -0.05, 0.35
1831.94, 722.556, 0.139395, 0.104546, 0.1, -0.05, 0.35
1830.79, 791.75, 0.139395, 0.139395, 0.1, -0.05, 0.35
1843.11, 494.353, 0, 0, 0.2, -0.05, 0.25
1844.51, 573.962, 0, 0.0348488, 0.2, -0.05, 0.25
1845, 653.884, 0, 0.0696976, 0.2, -0.05, 0.25
1844.41, 733.892, 0, 0.104546, 0.2, -0.05, 0.25
1842.93, 813.494, 0, 0.139395, 0.2, -0.05, 0.25
1913.53, 496.311, 0.0348488, 0, 0.2, -0.05, 0.25
1914.92, 574.95, 0.0348488, 0.0348488, 0.2, -0.05, 0.25
1915.44, 653.91, 0.0348488, 0.0696976, 0.2, -0.05, 0.25
1914.84, 732.899, 0.0348488, 0.104546, 0.2, -0.05, 0.25
1913.36, 811.528, 0.0348488, 0.139395, 0.2, -0.05, 0.25
1982.09, 498.155, 0.0696976, 0, 0.2, -0.05, 0.25
1983.46, 575.878, 0.0696976, 0.0348488, 0.2, -0.05, 0.25
1983.93, 653.893, 0.0696976, 0.0696976, 0.2, -0.05, 0.25
1983.38, 731.855, 0.0696976, 0.104546, 0.2, -0.05, 0.25
1981.91, 809.536, 0.0696976, 0.139395, 0.2, -0.05, 0.25
2048.92, 500.027, 0.104546, 0, 0.2, -0.05, 0.25
2050.31, 576.81, 0.104546, 0.0348488, 0.2, -0.05, 0.25
2050.71, 653.825, 0.104546, 0.0696976, 0.2, -0.05, 0.25
2050.22, 730.822, 0.104546, 0.104546, 0.2, -0.05, 0.25
2048.72, 807.61, 0.104546, 0.139395, 0.2, -0.05, 0.25
2114.17, 501.824, 0.139395, 0, 0.2, -0.05, 0.25
2115.53, 577.73, 0.139395, 0.0348488, 0.2, -0.05, 0.25
2115.91, 653.81, 0.139395, 0.0696976, 0.2, -0.05, 0.25
2115.43, 729.895, 0.139395, 0.104546, 0.2, -0.05, 0.25
2114, 805.778, 0.139395, 0.139395, 0.2, -0.05, 0.25
1470.54, 611.878, 0, 0, 0.05, 0, 0.35
1470.52, 685.058, 0, 0.0348488, 0.05, 0, 0.35
1469.99, 757.984, 0, 0.0696976, 0.05, 0, 0.35
1468.97, 830.45, 0, 0.104546, 0.05, 0, 0.35
1467.53, 902.022, 0, 0.139395, 0.05, 0, 0.35
1540.65, 612.22, 0.0348488, 0, 0.05, 0, 0.35
1540.69, 684.833, 0.0348488, 0.0348488, 0.05, 0, 0.35
1540.03, 757.184, 0.0348488, 0.0696976, 0.05, 0, 0.35
1538.88, 829.099, 0.0348488, 0.104546, 0.05, 0, 0.35
1537.21, 900.286, 0.0348488, 0.139395, 0.05, 0, 0.35
1609.19, 612.552, 0.0696976, 0, 0.05, 0, 0.35
1609.22, 684.425, 0.0696976, 0.0348488, 0.05, 0, 0.35
1608.59, 756.303, 0.0696976, 0.0696976, 0.05, 0, 0.35
1607.28, 827.609, 0.0696976, 0.104546, 0.05, 0, 0.35
1605.46, 898.23, 0.0696976, 0.139395, 0.05, 0, 0.35
1676.16, 612.918, 0.104546, 0, 0.05, 0, 0.35
1676.15, 684.152, 0.104546, 0.0348488, 0.05, 0, 0.35
1675.46, 755.259, 0.104546, 0.0696976, 0.05, 0, 0.35
1674.14, 825.99, 0.104546, 0.104546, 0.05, 0, 0.35
1672.14, 896.078, 0.104546, 0.139395, 0.05, 0, 0.35
1741.43, 613.321, 0.139395, 0, 0.05, 0, 0.35
1741.45, 683.773, 0.139395, 0.0348488, 0.05, 0, 0.35
1740.73, 754.229, 0.139395, 0.0696976, 0.05, 0, 0.35
1739.29, 824.287, 0.139395, 0.104546, 0.05, 0, 0.35
1737.23, 893.699, 0.139395, 0.139395, 0.05, 0, 0.35
1520.98, 433.645, 0, 0, 0.1, -0.1, 0.45
1522.22, 496.85, 0, 0.0348488, 0.1, -0.1, 0.45
1523.03, 560.601, 0, 0.0696976, 0.1, -0.1, 0.45
1523.49, 624.636, 0, 0.104546, 0.1, -0.1, 0.45
1523.45, 688.869, 0, 0.139395, 0.1, -0.1, 0.45
1581.68, 435.157, 0.0348488, 0, 0.1, -0.1, 0.45
1583.09, 497.98, 0.0348488, 0.0348488, 0.1, -0.1, 0.45
1583.99, 561.231, 0.0348488, 0.0696976, 0.1, -0.1, 0.45
1584.37, 624.795, 0.0348488, 0.104546, 0.1, -0.1, 0.45
1584.34, 688.516, 0.0348488, 0.139395, 0.1, -0.1, 0.45
1641.16, 436.855, 0.0696976, 0, 0.1, -0.1, 0.45
1642.63, 499.158, 0.0696976, 0.0348488, 0.1, -0.1, 0.45
1643.61, 562.02, 0.0696976, 0.0696976, 0.1, -0.1, 0.45
1644.11, 625.064, 0.0696976, 0.104546, 0.1, -0.1, 0.45
1644.04, 688.231, 0.0696976, 0.139395, 0.1, -0.1, 0.45
1699.42, 438.618, 0.104546, 0, 0.1, -0.1, 0.45
1700.94, 500.483, 0.104546, 0.0348488, 0.1, -0.1, 0.45
1702, 562.7, 0.104546, 0.0696976, 0.1, -0.1, 0.45
1702.52, 625.287, 0.104546, 0.104546, 0.1, -0.1, 0.45
1702.42, 687.93, 0.104546, 0.139395, 0.1, -0.1, 0.45
1756.41, 440.415, 0.139395, 0, 0.1, -0.1, 0.45
1758.02, 501.802, 0.139395, 0.0348488, 0.1, -0.1, 0.45
1759.08, 563.527, 0.139395, 0.0696976, 0.1, -0.1, 0.45
1759.6, 625.501, 0.139395, 0.104546, 0.1, -0.1, 0.45
1759.58, 687.628, 0.139395, 0.139395, 0.1, -0.1, 0.45
1469.62, 507.359, 0, 0, 0.05, -0.05, 0.35
1470.31, 580.182, 0, 0.0348488, 0.05, -0.05, 0.35
1470.61, 653.211, 0, 0.0696976, 0.05, -0.05, 0.35
1470.23, 726.307, 0, 0.104546, 0.05, -0.05, 0.35
1469.51, 799.028, 0, 0.139395, 0.05, -0.05, 0.35
1539.64, 508.442, 0.0348488, 0, 0.05, -0.05, 0.35
1540.47, 580.62, 0.0348488, 0.0348488, 0.05, -0.05, 0.35
1540.72, 653.219, 0.0348488, 0.0696976, 0.05, -0.05, 0.35
1540.42, 725.773, 0.0348488, 0.104546, 0.05, -0.05, 0.35
1539.5, 797.903, 0.0348488, 0.139395, 0.05, -0.05, 0.35
1608.04, 509.678, 0.0696976, 0, 0.05, -0.05, 0.35
1608.98, 581.322, 0.0696976, 0.0348488, 0.05, -0.05, 0.35
1609.28, 653.181, 0.0696976, 0.0696976, 0.05, -0.05, 0.35
1608.92, 725.084, 0.0696976, 0.104546, 0.05, -0.05, 0.35
1607.92, 796.692, 0.0696976, 0.139395, 0.05, -0.05, 0.35
1674.91, 510.972, 0.104546, 0, 0.05, -0.05, 0.35
1675.92, 581.959, 0.104546, 0.0348488, 0.05, -0.05, 0.35
1676.25, 653.184, 0.104546, 0.0696976, 0.05, -0.05, 0.35
1675.85, 724.436, 0.104546, 0.104546, 0.05, -0.05, 0.35
1674.75, 795.274, 0.104546, 0.139395, 0.05, -0.05, 0.35
1740.17, 512.379, 0.139395, 0, 0.05, -0.05, 0.35
1741.17, 582.678, 0.139395, 0.0348488, 0.05, -0.05, 0.35
1741.53, 653.224, 0.139395, 0.0696976, 0.05, -0.05, 0.35
1741.13, 723.65, 0.139395, 0.104546, 0.05, -0.05, 0.35
1740.02, 793.91, 0.139395, 0.139395, 0.05, -0.05, 0.35
1666.33, 510.783, 0, 0, 0.15, -0.05, 0.35
1667.28, 581.862, 0, 0.0348488, 0.15, -0.05, 0.35
1667.6, 653.211, 0, 0.0696976, 0.15, -0.05, 0.35
1667.24, 724.511, 0, 0.104546, 0.15, -0.05, 0.35
1666.15, 795.472, 0, 0.139395, 0.15, -0.05, 0.35
1731.76, 512.219, 0.0348488, 0, 0.15, -0.05, 0.35
1732.8, 582.58, 0.0348488, 0.0348488, 0.15, -0.05, 0.35
1733.1, 653.205, 0.0348488, 0.0696976, 0.15, -0.05, 0.35
1732.73, 723.721, 0.0348488, 0.104546, 0.15, -0.05, 0.35
1731.58, 794.096, 0.0348488, 0.139395, 0.15, -0.05, 0.35
1795.55, 513.597, 0.0696976, 0, 0.15, -0.05, 0.35
1796.62, 583.258, 0.0696976, 0.0348488, 0.15, -0.05, 0.35
1796.99, 653.153, 0.0696976, 0.0696976, 0.15, -0.05, 0.35
1796.55, 723.002, 0.0696976, 0.104546, 0.15, -0.05, 0.35
1795.41, 792.622, 0.0696976, 0.139395, 0.15, -0.05, 0.35
1857.88, 515.042, 0.104546, 0, 0.15, -0.05, 0.35
1858.94, 583.984, 0.104546, 0.0348488, 0.15, -0.05, 0.35
1859.24, 653.099, 0.104546, 0.0696976, 0.15, -0.05, 0.35
1858.88, 722.211, 0.104546, 0.104546, 0.15, -0.05, 0.35
1857.74, 791.147, 0.104546, 0.139395, 0.15, -0.05, 0.35
1918.66, 516.498, 0.139395, 0, 0.15, -0.05, 0.35
1919.77, 584.696, 0.139395, 0.0348488, 0.15, -0.05, 0.35
1920.04, 653.061, 0.139395, 0.0696976, 0.15, -0.05, 0.35
1919.68, 721.429, 0.139395, 0.104546, 0.15, -0.05, 0.35
1918.55, 789.652, 0.139395, 0.139395, 0.15, -0.05, 0.35
960.064, 321.247, 0, 0, -0.2, -0.15, 0.4
958.906, 387.711, 0, 0.0348488, -0.2, -0.15, 0.4
957.904, 455.258, 0, 0.0696976, -0.2, -0.15, 0.4
957.201, 523.698, 0, 0.104546, -0.2, -0.15, 0.4
956.868, 592.686, 0, 0.139395, -0.2, -0.15, 0.4
1027.76, 320.185, 0.0348488, 0, -0.2, -0.15, 0.4
1026.93, 386.785, 0.0348488, 0.0348488, -0.2, -0.15, 0.4
1026.34, 454.598, 0.0348488, 0.0696976, -0.2, -0.15, 0.4
1025.89, 523.222, 0.0348488, 0.104546, -0.2, -0.15, 0.4
1025.58, 592.43, 0.0348488, 0.139395, -0.2, -0.15, 0.4
1095.99, 319.483, 0.0696976, 0, -0.2, -0.15, 0.4
1095.58, 386.344, 0.0696976, 0.0348488, -0.2, -0.15, 0.4
1095.28, 454.216, 0.0696976, 0.0696976, -0.2, -0.15, 0.4
1095.03, 522.967, 0.0696976, 0.104546, -0.2, -0.15, 0.4
1094.93, 592.294, 0.0696976, 0.139395, -0.2, -0.15, 0.4
1164.39, 319.352, 0.104546, 0, -0.2, -0.15, 0.4
1164.5, 386.239, 0.104546, 0.0348488, -0.2, -0.15, 0.4
1164.55, 454.119, 0.104546, 0.0696976, -0.2, -0.15, 0.4
1164.6, 522.895, 0.104546, 0.104546, -0.2, -0.15, 0.4
1164.6, 592.309, 0.104546, 0.139395, -0.2, -0.15, 0.4
1232.84, 319.682, 0.139395, 0, -0.2, -0.15, 0.4
1233.33, 386.478, 0.139395, 0.0348488, -0.2, -0.15, 0.4
1233.71, 454.293, 0.139395, 0.0696976, -0.2, -0.15, 0.4
1234.07, 523.041, 0.139395, 0.104546, -0.2, -0.15, 0.4
1234.22, 592.393, 0.139395, 0.139395, -0.2, -0.15, 0.4
1155.5, 713.526, 0, 0, -0.1, 0.05, 0.4
1155.52, 782.899, 0, 0.0348488, -0.1, 0.05, 0.4
1155.47, 851.579, 0, 0.0696976, -0.1, 0.05, 0.4
1155.43, 919.363, 0, 0.104546, -0.1, 0.05, 0.4
1155.4, 986.19, 0, 0.139395, -0.1, 0.05, 0.4
1225.16, 713.444, 0.0348488, 0, -0.1, 0.05, 0.4
1224.97, 782.756, 0.0348488, 0.0348488, -0.1, 0.05, 0.4
1224.63, 851.423, 0.0348488, 0.0696976, -0.1, 0.05, 0.4
1224.3, 919.261, 0.0348488, 0.104546, -0.1, 0.05, 0.4
1223.81, 985.859, 0.0348488, 0.139395, -0.1, 0.05, 0.4
1294.34, 713.338, 0.0696976, 0, -0.1, 0.05, 0.4
1294.06, 782.416, 0.0696976, 0.0348488, -0.1, 0.05, 0.4
1293.5, 850.947, 0.0696976, 0.0696976, -0.1, 0.05, 0.4
1292.77, 918.587, 0.0696976, 0.104546, -0.1, 0.05, 0.4
1291.9, 985.235, 0.0696976, 0.139395, -0.1, 0.05, 0.4
1362.99, 713.056, 0.104546, 0, -0.1, 0.05, 0.4
1362.42, 781.919, 0.104546, 0.0348488, -0.1, 0.05, 0.4
1361.75, 850.262, 0.104546, 0.0696976, -0.1, 0.05, 0.4
1360.73, 917.596, 0.104546, 0.104546, -0.1, 0.05, 0.4
1359.42, 984.055, 0.104546, 0.139395, -0.1, 0.05, 0.4
1430.66, 712.703, 0.139395, 0, -0.1, 0.05, 0.4
1430.06, 781.25, 0.139395, 0.0348488, -0.1, 0.05, 0.4
1429.11, 849.204, 0.139395, 0.0696976, -0.1, 0.05, 0.4
1427.74, 916.325, 0.139395, 0.104546, -0.1, 0.05, 0.4
1426.19, 982.47, 0.139395, 0.139395, -0.1, 0.05, 0.4
1545.5, 712.016, 0, 0, 0.1, 0.05, 0.4
1544.75, 779.719, 0, 0.0348488, 0.1, 0.05, 0.4
1543.51, 846.905, 0, 0.0696976, 0.1, 0.05, 0.4
1541.86, 913.397, 0, 0.104546, 0.1, 0.05, 0.4
1539.73, 978.963, 0, 0.139395, 0.1, 0.05, 0.4
1609.74, 711.433, 0.0348488, 0, 0.1, 0.05, 0.4
1608.9, 778.691, 0.0348488, 0.0348488, 0.1, 0.05, 0.4
1607.55, 845.329, 0.0348488, 0.0696976, 0.1, 0.05, 0.4
1605.67, 911.383, 0.0348488, 0.104546, 0.1, 0.05, 0.4
1603.41, 976.544, 0.0348488, 0.139395, 0.1, 0.05, 0.4
1672.48, 710.916, 0.0696976, 0, 0.1, 0.05, 0.4
1671.65, 777.505, 0.0696976, 0.0348488, 0.1, 0.05, 0.4
1670.2, 843.731, 0.0696976, 0.0696976, 0.1, 0.05, 0.4
1668.21, 909.256, 0.0696976, 0.104546, 0.1, 0.05, 0.4
1665.77, 973.953, 0.0696976, 0.139395, 0.1, 0.05, 0.4
1733.83, 710.419, 0.104546, 0, 0.1, 0.05, 0.4
1732.94, 776.365, 0.104546, 0.0348488, 0.1, 0.05, 0.4
1731.41, 841.982, 0.104546, 0.0696976, 0.1, 0.05, 0.4
1729.38, 906.969, 0.104546, 0.104546, 0.1, 0.05, 0.4
1726.77, 971.224, 0.104546, 0.139395, 0.1, 0.05, 0.4
1793.7, 709.769, 0.139395, 0, 0.1, 0.05, 0.4
1792.75, 775.153, 0.139395, 0.0348488, 0.1, 0.05, 0.4
1791.31, 840.171, 0.139395, 0.0696976, 0.1, 0.05, 0.4
1789.17, 904.592, 0.139395, 0.104546, 0.1, 0.05, 0.4
1786.52, 968.4, 0.139395, 0.139395, 0.1, 0.05, 0.4
1678.38, 716.203, 0, 0, 0.15, 0.05, 0.5
1677.08, 788.92, 0, 0.0348488, 0.15, 0.05, 0.5
1674.68, 860.623, 0, 0.0696976, 0.15, 0.05, 0.5
1671.16, 931.004, 0, 0.104546, 0.15, 0.05, 0.5
1666.93, 999.955, 0, 0.139395, 0.15, 0.05, 0.5
1748.63, 716.218, 0.0348488, 0, 0.15, 0.05, 0.5
1746.64, 788.046, 0.0348488, 0.0348488, 0.15, 0.05, 0.5
1744.09, 859.605, 0.0348488, 0.0696976, 0.15, 0.05, 0.5
1740.22, 929.607, 0.0348488, 0.104546, 0.15, 0.05, 0.5
1735.62, 998.495, 0.0348488, 0.139395, 0.15, 0.05, 0.5
1817.5, 715.79, 0.0696976, 0, 0.15, 0.05, 0.5
1815.54, 787.329, 0.0696976, 0.0348488, 0.15, 0.05, 0.5
1812.75, 858.471, 0.0696976, 0.0696976, 0.15, 0.05, 0.5
1808.53, 928.27, 0.0696976, 0.104546, 0.15, 0.05, 0.5
1803.24, 996.711, 0.0696976, 0.139395, 0.15, 0.05, 0.5
1885.51, 715.27, 0.104546, 0, 0.15, 0.05, 0.5
1883.35, 786.629, 0.104546, 0.0348488, 0.15, 0.05, 0.5
1880.21, 857.352, 0.104546, 0.0696976, 0.15, 0.05, 0.5
1875.6, 926.784, 0.104546, 0.104546, 0.15, 0.05, 0.5
1869.93, 994.805, 0.104546, 0.139395, 0.15, 0.05, 0.5
1952.04, 714.919, 0.139395, 0, 0.15, 0.05, 0.5
1949.82, 785.683, 0.139395, 0.0348488, 0.15, 0.05, 0.5
1946.42, 856.009, 0.139395, 0.0696976, 0.15, 0.05, 0.5
1941.63, 925.14, 0.139395, 0.104546, 0.15, 0.05, 0.5
1935.37, 992.756, 0.139395, 0.139395, 0.15, 0.05, 0.5
796.064, 486.593, 0, 0, -0.25, -0.05, 0.25
794.962, 570.037, 0, 0.0348488, -0.25, -0.05, 0.25
794.592, 654, 0, 0.0696976, -0.25, -0.05, 0.25
795.054, 737.982, 0, 0.104546, -0.25, -0.05, 0.25
796.212, 821.355, 0, 0.139395, -0.25, -0.05, 0.25
877.622, 485.276, 0.0348488, 0, -0.25, -0.05, 0.25
876.723, 569.477, 0.0348488, 0.0348488, -0.25, -0.05, 0.25
876.411, 654.068, 0.0348488, 0.0696976, -0.25, -0.05, 0.25
876.757, 738.667, 0.0348488, 0.104546, -0.25, -0.05, 0.25
877.684, 822.733, 0.0348488, 0.139395, -0.25, -0.05, 0.25
960.817, 484.26, 0.0696976, 0, -0.25, -0.05, 0.25
960.137, 568.922, 0.0696976, 0.0348488, -0.25, -0.05, 0.25
959.954, 654.099, 0.0696976, 0.0696976, -0.25, -0.05, 0.25
960.137, 739.245, 0.0696976, 0.104546, -0.25, -0.05, 0.25
960.869, 823.835, 0.0696976, 0.139395, -0.25, -0.05, 0.25
1045.24, 483.636, 0.104546, 0, -0.25, -0.05, 0.25
1044.81, 568.525, 0.104546, 0.0348488, -0.25, -0.05, 0.25
1044.64, 654.132, 0.104546, 0.0696976, -0.25, -0.05, 0.25
1044.83, 739.68, 0.104546, 0.104546, -0.25, -0.05, 0.25
1045.27, 824.509, 0.104546, 0.139395, -0.25, -0.05, 0.25
1130.38, 483.312, 0.139395, 0, -0.25, -0.05, 0.25
1130.33, 568.36, 0.139395, 0.0348488, -0.25, -0.05, 0.25
1130.3, 654.148, 0.139395, 0.0696976, -0.25, -0.05, 0.25
1130.32, 739.873, 0.139395, 0.104546, -0.25, -0.05, 0.25
1130.38, 824.867, 0.139395, 0.139395, -0.25, -0.05, 0.25
1156.08, 608.654, 0, 0, -0.1, 0, 0.3
1156.04, 688.32, 0, 0.0348488, -0.1, 0, 0.3
1156.07, 767.777, 0, 0.0696976, -0.1, 0, 0.3
1156.05, 846.379, 0, 0.104546, -0.1, 0, 0.3
1155.99, 923.943, 0, 0.139395, -0.1, 0, 0.3
1235.67, 608.702, 0.0348488, 0, -0.1, 0, 0.3
1235.68, 688.292, 0.0348488, 0.0348488, -0.1, 0, 0.3
1235.51, 767.608, 0.0348488, 0.0696976, -0.1, 0, 0.3
1235.08, 846.234, 0.0348488, 0.104546, -0.1, 0, 0.3
1234.6, 923.64, 0.0348488, 0.139395, -0.1, 0, 0.3
1314.69, 608.824, 0.0696976, 0, -0.1, 0, 0.3
1314.68, 688.205, 0.0696976, 0.0348488, -0.1, 0, 0.3
1314.34, 767.224, 0.0696976, 0.0696976, -0.1, 0, 0.3
1313.72, 845.553, 0.0696976, 0.104546, -0.1, 0, 0.3
1312.79, 922.865, 0.0696976, 0.139395, -0.1, 0, 0.3
1392.7, 609.059, 0.104546, 0, -0.1, 0, 0.3
1392.74, 687.983, 0.104546, 0.0348488, -0.1, 0, 0.3
1392.3, 766.656, 0.104546, 0.0696976, -0.1, 0, 0.3
1391.37, 844.621, 0.104546, 0.104546, -0.1, 0, 0.3
1390.04, 921.594, 0.104546, 0.139395, -0.1, 0, 0.3
1469.5, 609.332, 0.139395, 0, -0.1, 0, 0.3
1469.51, 687.737, 0.139395, 0.0348488, -0.1, 0, 0.3
1468.88, 765.831, 0.139395, 0.0696976, -0.1, 0, 0.3
1467.77, 843.418, 0.139395, 0.104546, -0.1, 0, 0.3
1466.06, 919.864, 0.139395, 0.139395, -0.1, 0, 0.3
1563.95, 306.75, 0, 0, 0.1, -0.15, 0.35
1566.35, 376.282, 0, 0.0348488, 0.1, -0.15, 0.35
1568.28, 446.88, 0, 0.0696976, 0.1, -0.15, 0.35
1569.72, 518.334, 0, 0.104546, 0.1, -0.15, 0.35
1570.51, 590.3, 0, 0.139395, 0.1, -0.15, 0.35
1631.25, 309.51, 0.0348488, 0, 0.1, -0.15, 0.35
1633.86, 378.589, 0.0348488, 0.0348488, 0.1, -0.15, 0.35
1635.98, 448.679, 0.0348488, 0.0696976, 0.1, -0.15, 0.35
1637.51, 519.496, 0.0348488, 0.104546, 0.1, -0.15, 0.35
1638.36, 590.903, 0.0348488, 0.139395, 0.1, -0.15, 0.35
1697.02, 312.49, 0.0696976, 0, 0.1, -0.15, 0.35
1699.84, 381.052, 0.0696976, 0.0348488, 0.1, -0.15, 0.35
1702.01, 450.534, 0.0696976, 0.0696976, 0.1, -0.15, 0.35
1703.7, 520.804, 0.0696976, 0.104546, 0.1, -0.15, 0.35
1704.62, 591.512, 0.0696976, 0.139395, 0.1, -0.15, 0.35
1761.32, 315.585, 0.104546, 0, 0.1, -0.15, 0.35
1764.21, 383.673, 0.104546, 0.0348488, 0.1, -0.15, 0.35
1766.58, 452.52, 0.104546, 0.0696976, 0.1, -0.15, 0.35
1768.18, 522.088, 0.104546, 0.104546, 0.1, -0.15, 0.35
1769.13, 592.084, 0.104546, 0.139395, 0.1, -0.15, 0.35
1824.13, 318.795, 0.139395, 0, 0.1, -0.15, 0.35
1827.08, 386.286, 0.139395, 0.0348488, 0.1, -0.15, 0.35
1829.49, 454.548, 0.139395, 0.0696976, 0.1, -0.15, 0.35
1831.13, 523.485, 0.139395, 0.104546, 0.1, -0.15, 0.35
1832.11, 592.737, 0.139395, 0.139395, 0.1, -0.15, 0.35
876.466, 708.817, 0, 0, -0.25, 0.05, 0.45
877.04, 773.401, 0, 0.0348488, -0.25, 0.05, 0.45
877.809, 837.425, 0, 0.0696976, -0.25, 0.05, 0.45
879.019, 900.797, 0, 0.104546, -0.25, 0.05, 0.45
880.481, 963.267, 0, 0.139395, -0.25, 0.05, 0.45
940.156, 709.151, 0.0348488, 0, -0.25, 0.05, 0.45
940.622, 773.953, 0.0348488, 0.0348488, -0.25, 0.05, 0.45
941.225, 838.381, 0.0348488, 0.0696976, -0.25, 0.05, 0.45
942.146, 901.986, 0.0348488, 0.104546, -0.25, 0.05, 0.45
943.308, 964.726, 0.0348488, 0.139395, -0.25, 0.05, 0.45
1004.74, 709.428, 0.0696976, 0, -0.25, 0.05, 0.45
1004.94, 774.458, 0.0696976, 0.0348488, -0.25, 0.05, 0.45
1005.44, 839.07, 0.0696976, 0.0696976, -0.25, 0.05, 0.45
1006.15, 902.906, 0.0696976, 0.104546, -0.25, 0.05, 0.45
1006.92, 965.826, 0.0696976, 0.139395, -0.25, 0.05, 0.45
1069.79, 709.578, 0.104546, 0, -0.25, 0.05, 0.45
1069.96, 774.788, 0.104546, 0.0348488, -0.25, 0.05, 0.45
1070.28, 839.513, 0.104546, 0.0696976, -0.25, 0.05, 0.45
1070.64, 903.471, 0.104546, 0.104546, -0.25, 0.05, 0.45
1071.08, 966.493, 0.104546, 0.139395, -0.25, 0.05, 0.45
1135.26, 709.64, 0.139395, 0, -0.25, 0.05, 0.45
1135.31, 774.937, 0.139395, 0.0348488, -0.25, 0.05, 0.45
1135.35, 839.705, 0.139395, 0.0696976, -0.25, 0.05, 0.45
1135.42, 903.819, 0.139395, 0.104546, -0.25, 0.05, 0.45
1135.58, 966.839, 0.139395, 0.139395, -0.25, 0.05, 0.45
786.892, 708.28, 0, 0, -0.3, 0.05, 0.45
787.554, 772.265, 0, 0.0348488, -0.3, 0.05, 0.45
788.606, 835.77, 0, 0.0696976, -0.3, 0.05, 0.45
790.044, 898.658, 0, 0.104546, -0.3, 0.05, 0.45
791.815, 960.778, 0, 0.139395, -0.3, 0.05, 0.45
849.084, 708.696, 0.0348488, 0, -0.3, 0.05, 0.45
849.673, 773.016, 0.0348488, 0.0348488, -0.3, 0.05, 0.45
850.548, 836.997, 0.0348488, 0.0696976, -0.3, 0.05, 0.45
851.8, 900.234, 0.0348488, 0.104546, -0.3, 0.05, 0.45
853.353, 962.581, 0.0348488, 0.139395, -0.3, 0.05, 0.45
912.376, 708.988, 0.0696976, 0, -0.3, 0.05, 0.45
912.817, 773.765, 0.0696976, 0.0348488, -0.3, 0.05, 0.45
913.516, 837.99, 0.0696976, 0.0696976, -0.3, 0.05, 0.45
