1155.26, 709.594, 0, 0, -0.1, 0.05, 0.45
1155.25, 774.962, 0, 0.0348488, -0.1, 0.05, 0.45
1155.26, 839.767, 0, 0.0696976, -0.1, 0.05, 0.45
1155.22, 903.726, 0, 0.104546, -0.1, 0.05, 0.45
1155.25, 966.606, 0, 0.139395, -0.1, 0.05, 0.45
1220.77, 709.542, 0.0348488, 0, -0.1, 0.05, 0.45
1220.65, 774.895, 0.0348488, 0.0348488, -0.1, 0.05, 0.45
1220.39, 839.627, 0.0348488, 0.0696976, -0.1, 0.05, 0.45
1219.98, 903.445, 0.0348488, 0.104546, -0.1, 0.05, 0.45
1219.69, 966.406, 0.0348488, 0.139395, -0.1, 0.05, 0.45
1286.03, 709.458, 0.0696976, 0, -0.1, 0.05, 0.45
1285.64, 774.513, 0.0696976, 0.0348488, -0.1, 0.05, 0.45
1285.36, 839.101, 0.0696976, 0.0696976, -0.1, 0.05, 0.45
1284.61, 902.968, 0.0696976, 0.104546, -0.1, 0.05, 0.45
1283.75, 965.669, 0.0696976, 0.139395, -0.1, 0.05, 0.45
1350.72, 709.202, 0.104546, 0, -0.1, 0.05, 0.45
1350.23, 774.191, 0.104546, 0.0348488, -0.1, 0.05, 0.45
1349.58, 838.453, 0.104546, 0.0696976, -0.1, 0.05, 0.45
1348.68, 902.067, 0.104546, 0.104546, -0.1, 0.05, 0.45
1347.48, 964.597, 0.104546, 0.139395, -0.1, 0.05, 0.45
1414.4, 708.883, 0.139395, 0, -0.1, 0.05, 0.45
1413.99, 773.51, 0.139395, 0.0348488, -0.1, 0.05, 0.45
1413.05, 837.514, 0.139395, 0.0696976, -0.1, 0.05, 0.45
1411.81, 900.821, 0.139395, 0.104546, -0.1, 0.05, 0.45
1410.23, 963.081, 0.139395, 0.139395, -0.1, 0.05, 0.45
929.432, 608.954, 0, 0, -0.2, 0, 0.3
929.421, 688.022, 0, 0.0348488, -0.2, 0, 0.3
929.872, 766.799, 0, 0.0696976, -0.2, 0, 0.3
930.794, 844.658, 0, 0.104546, -0.2, 0, 0.3
932.162, 921.514, 0, 0.139395, -0.2, 0, 0.3
1007.73, 608.756, 0.0348488, 0, -0.2, 0, 0.3
1007.67, 688.173, 0.0348488, 0.0348488, -0.2, 0, 0.3
1008.03, 767.2, 0.0348488, 0.0696976, -0.2, 0, 0.3
1008.58, 845.676, 0.0348488, 0.104546, -0.2, 0, 0.3
1009.45, 922.841, 0.0348488, 0.139395, -0.2, 0, 0.3
1086.81, 608.646, 0.0696976, 0, -0.2, 0, 0.3
1086.84, 688.31, 0.0696976, 0.0348488, -0.2, 0, 0.3
1086.97, 767.659, 0.0696976, 0.0696976, -0.2, 0, 0.3
1087.2, 846.239, 0.0696976, 0.104546, -0.2, 0, 0.3
1087.68, 923.662, 0.0696976, 0.139395, -0.2, 0, 0.3
1166.48, 608.623, 0.104546, 0, -0.2, 0, 0.3
1166.45, 688.342, 0.104546, 0.0348488, -0.2, 0, 0.3
1166.45, 767.771, 0.104546, 0.0696976, -0.2, 0, 0.3
1166.43, 846.373, 0.104546, 0.104546, -0.2, 0, 0.3
1166.34, 923.827, 0.104546, 0.139395, -0.2, 0, 0.3
1246.02, 608.716, 0.139395, 0, -0.2, 0, 0.3
1246.06, 688.282, 0.139395, 0.0348488, -0.2, 0, 0.3
1245.8, 767.561, 0.139395, 0.0696976, -0.2, 0, 0.3
1245.3, 846.039, 0.139395, 0.104546, -0.2, 0, 0.3
1244.87, 923.463, 0.139395, 0.139395, -0.2, 0, 0.3
1399.02, 485.053, 0, 0, -0, -0.05, 0.25
1399.83, 569.312, 0, 0.0348488, -0, -0.05, 0.25
1400.13, 654.154, 0, 0.0696976, -0, -0.05, 0.25
1399.7, 738.936, 0, 0.104546, -0, -0.05, 0.25
1398.82, 823.126, 0, 0.139395, -0, -0.05, 0.25
1480.76, 486.402, 0.0348488, 0, -0, -0.05, 0.25
1481.84, 569.989, 0.0348488, 0.0348488, -0, -0.05, 0.25
1482.27, 654.087, 0.0348488, 0.0696976, -0, -0.05, 0.25
1481.74, 738.209, 0.0348488, 0.104546, -0, -0.05, 0.25
1480.56, 821.625, 0.0348488, 0.139395, -0, -0.05, 0.25
1560.3, 488.123, 0.0696976, 0, -0, -0.05, 0.25
1561.69, 570.798, 0.0696976, 0.0348488, -0, -0.05, 0.25
1562.1, 654.021, 0.0696976, 0.0696976, -0, -0.05, 0.25
1561.61, 737.35, 0.0696976, 0.104546, -0, -0.05, 0.25
1560.11, 819.93, 0.0696976, 0.139395, -0, -0.05, 0.25
1637.16, 490.173, 0.104546, 0, -0, -0.05, 0.25
1638.77, 571.844, 0.104546, 0.0348488, -0, -0.05, 0.25
1639.32, 653.976, 0.104546, 0.0696976, -0, -0.05, 0.25
1638.67, 736.177, 0.104546, 0.104546, -0, -0.05, 0.25
1636.92, 817.795, 0.104546, 0.139395, -0, -0.05, 0.25
1710.99, 492.471, 0.139395, 0, -0, -0.05, 0.25
1712.74, 573.005, 0.139395, 0.0348488, -0, -0.05, 0.25
1713.39, 654.02, 0.139395, 0.0696976, -0, -0.05, 0.25
1712.64, 734.979, 0.139395, 0.104546, -0, -0.05, 0.25
1710.74, 815.399, 0.139395, 0.139395, -0, -0.05, 0.25
1050.3, 401.025, 0, 0, -0.15, -0.1, 0.35
1049.87, 473.397, 0, 0.0348488, -0.15, -0.1, 0.35
1049.42, 546.905, 0, 0.0696976, -0.15, -0.1, 0.35
1049.25, 620.966, 0, 0.104546, -0.15, -0.1, 0.35
1049.26, 695.172, 0, 0.139395, -0.15, -0.1, 0.35
1123.71, 400.539, 0.0348488, 0, -0.15, -0.1, 0.35
1123.6, 473.168, 0.0348488, 0.0348488, -0.15, -0.1, 0.35
1123.46, 546.748, 0.0348488, 0.0696976, -0.15, -0.1, 0.35
1123.4, 620.903, 0.0348488, 0.104546, -0.15, -0.1, 0.35
1123.41, 695.311, 0.0348488, 0.139395, -0.15, -0.1, 0.35
1197.38, 400.58, 0.0696976, 0, -0.15, -0.1, 0.35
1197.58, 473.166, 0.0696976, 0.0348488, -0.15, -0.1, 0.35
1197.74, 546.759, 0.0696976, 0.0696976, -0.15, -0.1, 0.35
1197.86, 620.942, 0.0696976, 0.104546, -0.15, -0.1, 0.35
1197.8, 695.284, 0.0696976, 0.139395, -0.15, -0.1, 0.35
1270.6, 401.188, 0.104546, 0, -0.15, -0.1, 0.35
1271.21, 473.528, 0.104546, 0.0348488, -0.15, -0.1, 0.35
1271.66, 547.011, 0.104546, 0.0696976, -0.15, -0.1, 0.35
1271.89, 621.02, 0.104546, 0.104546, -0.15, -0.1, 0.35
1271.86, 695.172, 0.104546, 0.139395, -0.15, -0.1, 0.35
1343.28, 402.143, 0.139395, 0, -0.15, -0.1, 0.35
1344.36, 474.264, 0.139395, 0.0348488, -0.15, -0.1, 0.35
1344.93, 547.467, 0.139395, 0.0696976, -0.15, -0.1, 0.35
1345.36, 621.138, 0.139395, 0.104546, -0.15, -0.1, 0.35
1345.33, 695.035, 0.139395, 0.139395, -0.15, -0.1, 0.35
841.058, 611.886, 0, 0, -0.25, 0, 0.35
841.035, 684.911, 0, 0.0348488, -0.25, 0, 0.35
841.593, 757.905, 0, 0.0696976, -0.25, 0, 0.35
842.659, 830.201, 0, 0.104546, -0.25, 0, 0.35
844.352, 901.61, 0, 0.139395, -0.25, 0, 0.35
912.509, 611.533, 0.0348488, 0, -0.25, 0, 0.35
912.446, 685.29, 0.0348488, 0.0348488, -0.25, 0, 0.35
912.893, 758.714, 0.0348488, 0.0696976, -0.25, 0, 0.35
913.751, 831.487, 0.0348488, 0.104546, -0.25, 0, 0.35
915.056, 903.305, 0.0348488, 0.139395, -0.25, 0, 0.35
985.31, 611.407, 0.0696976, 0, -0.25, 0, 0.35
985.298, 685.443, 0.0696976, 0.0348488, -0.25, 0, 0.35
985.452, 759.096, 0.0696976, 0.0696976, -0.25, 0, 0.35
986.165, 832.392, 0.0696976, 0.104546, -0.25, 0, 0.35
987.066, 904.595, 0.0696976, 0.139395, -0.25, 0, 0.35
1058.92, 611.246, 0.104546, 0, -0.25, 0, 0.35
1058.94, 685.566, 0.104546, 0.0348488, -0.25, 0, 0.35
1059.1, 759.611, 0.104546, 0.0696976, -0.25, 0, 0.35
1059.49, 833.009, 0.104546, 0.104546, -0.25, 0, 0.35
1059.92, 905.363, 0.104546, 0.139395, -0.25, 0, 0.35
1133.11, 611.218, 0.139395, 0, -0.25, 0, 0.35
1133.12, 685.619, 0.139395, 0.0348488, -0.25, 0, 0.35
1133.14, 759.749, 0.139395, 0.0696976, -0.25, 0, 0.35
1133.18, 833.289, 0.139395, 0.104546, -0.25, 0, 0.35
1133.22, 905.86, 0.139395, 0.139395, -0.25, 0, 0.35
520.87, 505.804, 0, 0, -0.4, -0.05, 0.3
519.154, 579.416, 0, 0.0348488, -0.4, -0.05, 0.3
518.639, 653.323, 0, 0.0696976, -0.4, -0.05, 0.3
519.226, 727.306, 0, 0.104546, -0.4, -0.05, 0.3
521.049, 800.781, 0, 0.139395, -0.4, -0.05, 0.3
586.129, 503.687, 0.0348488, 0, -0.4, -0.05, 0.3
584.504, 578.267, 0.0348488, 0.0348488, -0.4, -0.05, 0.3
583.997, 653.466, 0.0348488, 0.0696976, -0.4, -0.05, 0.3
584.596, 728.499, 0.0348488, 0.104546, -0.4, -0.05, 0.3
586.243, 803.1, 0.0348488, 0.139395, -0.4, -0.05, 0.3
654.187, 501.611, 0.0696976, 0, -0.4, -0.05, 0.3
652.791, 577.348, 0.0696976, 0.0348488, -0.4, -0.05, 0.3
652.316, 653.422, 0.0696976, 0.0696976, -0.4, -0.05, 0.3
652.879, 729.592, 0.0696976, 0.104546, -0.4, -0.05, 0.3
654.388, 805.223, 0.0696976, 0.139395, -0.4, -0.05, 0.3
725.05, 499.792, 0.104546, 0, -0.4, -0.05, 0.3
723.732, 576.437, 0.104546, 0.0348488, -0.4, -0.05, 0.3
723.376, 653.498, 0.104546, 0.0696976, -0.4, -0.05, 0.3
723.809, 730.617, 0.104546, 0.104546, -0.4, -0.05, 0.3
725.144, 807.146, 0.104546, 0.139395, -0.4, -0.05, 0.3
798.217, 498.339, 0.139395, 0, -0.4, -0.05, 0.3
797.077, 575.691, 0.139395, 0.0348488, -0.4, -0.05, 0.3
796.766, 653.568, 0.139395, 0.0696976, -0.4, -0.05, 0.3
797.136, 731.413, 0.139395, 0.104546, -0.4, -0.05, 0.3
798.324, 808.731, 0.139395, 0.139395, -0.4, -0.05, 0.3
1467.03, 404.784, 0, 0, 0.05, -0.1, 0.35
1468.75, 476.14, 0, 0.0348488, 0.05, -0.1, 0.35
1469.76, 548.589, 0, 0.0696976, 0.05, -0.1, 0.35
1470.25, 621.48, 0, 0.104546, 0.05, -0.1, 0.35
1470.19, 694.463, 0, 0.139395, 0.05, -0.1, 0.35
1536.04, 406.874, 0.0348488, 0, 0.05, -0.1, 0.35
1538.02, 477.709, 0.0348488, 0.0348488, 0.05, -0.1, 0.35
1539.36, 549.421, 0.0348488, 0.0696976, 0.05, -0.1, 0.35
1539.89, 621.697, 0.0348488, 0.104546, 0.05, -0.1, 0.35
1539.84, 694.166, 0.0348488, 0.139395, 0.05, -0.1, 0.35
1603.28, 409.331, 0.0696976, 0, 0.05, -0.1, 0.35
1605.53, 479.415, 0.0696976, 0.0348488, 0.05, -0.1, 0.35
1606.95, 550.452, 0.0696976, 0.0696976, 0.05, -0.1, 0.35
1607.67, 622.065, 0.0696976, 0.104546, 0.05, -0.1, 0.35
1607.63, 693.734, 0.0696976, 0.139395, 0.05, -0.1, 0.35
1668.18, 412.152, 0.104546, 0, 0.05, -0.1, 0.35
1670.74, 481.399, 0.104546, 0.0348488, 0.05, -0.1, 0.35
1672.42, 551.649, 0.104546, 0.0696976, 0.05, -0.1, 0.35
1673.18, 622.35, 0.104546, 0.104546, 0.05, -0.1, 0.35
1673.11, 693.145, 0.104546, 0.139395, 0.05, -0.1, 0.35
1730.88, 415.161, 0.139395, 0, 0.05, -0.1, 0.35
1733.63, 483.637, 0.139395, 0.0348488, 0.05, -0.1, 0.35
1735.44, 552.913, 0.139395, 0.0696976, 0.05, -0.1, 0.35
1736.26, 622.753, 0.139395, 0.104546, 0.05, -0.1, 0.35
1736.17, 692.59, 0.139395, 0.139395, 0.05, -0.1, 0.35
676.441, 519.218, 0, 0, -0.35, -0.05, 0.4
675.371, 585.795, 0, 0.0348488, -0.35, -0.05, 0.4
675.12, 652.686, 0, 0.0696976, -0.35, -0.05, 0.4
675.459, 719.633, 0, 0.104546, -0.35, -0.05, 0.4
676.529, 786.278, 0, 0.139395, -0.35, -0.05, 0.4
739.064, 517.903, 0.0348488, 0, -0.35, -0.05, 0.4
738.131, 585.194, 0.0348488, 0.0348488, -0.35, -0.05, 0.4
737.761, 652.775, 0.0348488, 0.0696976, -0.35, -0.05, 0.4
738.174, 720.339, 0.0348488, 0.104546, -0.35, -0.05, 0.4
739.183, 787.675, 0.0348488, 0.139395, -0.35, -0.05, 0.4
803.469, 516.793, 0.0696976, 0, -0.35, -0.05, 0.4
802.639, 584.622, 0.0696976, 0.0348488, -0.35, -0.05, 0.4
802.379, 652.838, 0.0696976, 0.0696976, -0.35, -0.05, 0.4
802.645, 720.96, 0.0696976, 0.104546, -0.35, -0.05, 0.4
803.496, 788.845, 0.0696976, 0.139395, -0.35, -0.05, 0.4
869.367, 515.726, 0.104546, 0, -0.35, -0.05, 0.4
868.793, 584.166, 0.104546, 0.0348488, -0.35, -0.05, 0.4
868.51, 652.856, 0.104546, 0.0696976, -0.35, -0.05, 0.4
868.8, 721.556, 0.104546, 0.104546, -0.35, -0.05, 0.4
869.431, 789.922, 0.104546, 0.139395, -0.35, -0.05, 0.4
936.716, 514.993, 0.139395, 0, -0.35, -0.05, 0.4
936.134, 583.793, 0.139395, 0.0348488, -0.35, -0.05, 0.4
936.02, 652.863, 0.139395, 0.0696976, -0.35, -0.05, 0.4
936.174, 721.891, 0.139395, 0.104546, -0.35, -0.05, 0.4
936.722, 790.658, 0.139395, 0.139395, -0.35, -0.05, 0.4
862.466, 419.003, 0, 0, -0.25, -0.1, 0.4
861.165, 486.334, 0, 0.0348488, -0.25, -0.1, 0.4
860.216, 554.412, 0, 0.0696976, -0.25, -0.1, 0.4
859.845, 622.918, 0, 0.104546, -0.25, -0.1, 0.4
859.861, 691.647, 0, 0.139395, -0.25, -0.1, 0.4
929.271, 417.683, 0.0348488, 0, -0.25, -0.1, 0.4
928.172, 485.321, 0.0348488, 0.0348488, -0.25, -0.1, 0.4
927.452, 553.861, 0.0348488, 0.0696976, -0.25, -0.1, 0.4
927.122, 622.755, 0.0348488, 0.104546, -0.25, -0.1, 0.4
927.19, 691.944, 0.0348488, 0.139395, -0.25, -0.1, 0.4
996.965, 416.666, 0.0696976, 0, -0.25, -0.1, 0.4
996.238, 484.625, 0.0696976, 0.0348488, -0.25, -0.1, 0.4
995.825, 553.42, 0.0696976, 0.0696976, -0.25, -0.1, 0.4
995.564, 622.686, 0.0696976, 0.104546, -0.25, -0.1, 0.4
995.605, 692.133, 0.0696976, 0.139395, -0.25, -0.1, 0.4
1065.54, 415.949, 0.104546, 0, -0.25, -0.1, 0.4
1065.12, 484.158, 0.104546, 0.0348488, -0.25, -0.1, 0.4
1064.77, 553.111, 0.104546, 0.0696976, -0.25, -0.1, 0.4
1064.67, 622.592, 0.104546, 0.104546, -0.25, -0.1, 0.4
1064.67, 692.256, 0.104546, 0.139395, -0.25, -0.1, 0.4
1134.41, 415.676, 0.139395, 0, -0.25, -0.1, 0.4
1134.34, 484.008, 0.139395, 0.0348488, -0.25, -0.1, 0.4
1134.33, 553.03, 0.139395, 0.0696976, -0.25, -0.1, 0.4
1134.34, 622.547, 0.139395, 0.104546, -0.25, -0.1, 0.4
1134.29, 692.37, 0.139395, 0.139395, -0.25, -0.1, 0.4
1445.59, 324.545, 0, 0, 0.05, -0.15, 0.4
1447.6, 390.266, 0, 0.0348488, 0.05, -0.15, 0.4
1449.09, 457.126, 0, 0.0696976, 0.05, -0.15, 0.4
1450.21, 524.836, 0, 0.104546, 0.05, -0.15, 0.4
1450.85, 593.235, 0, 0.139395, 0.05, -0.15, 0.4
1510.38, 327.003, 0.0348488, 0, 0.05, -0.15, 0.4
1512.79, 392.191, 0.0348488, 0.0348488, 0.05, -0.15, 0.4
1514.58, 458.514, 0.0348488, 0.0696976, 0.05, -0.15, 0.4
1515.9, 525.859, 0.0348488, 0.104546, 0.05, -0.15, 0.4
1516.61, 593.679, 0.0348488, 0.139395, 0.05, -0.15, 0.4
1573.53, 329.853, 0.0696976, 0, 0.05, -0.15, 0.4
1576.28, 394.476, 0.0696976, 0.0348488, 0.05, -0.15, 0.4
1578.45, 460.314, 0.0696976, 0.0696976, 0.05, -0.15, 0.4
1579.92, 526.983, 0.0696976, 0.104546, 0.05, -0.15, 0.4
1580.8, 594.166, 0.0696976, 0.139395, 0.05, -0.15, 0.4
1634.97, 333.075, 0.104546, 0, 0.05, -0.15, 0.4
1638.05, 397.098, 0.104546, 0.0348488, 0.05, -0.15, 0.4
1640.43, 462.235, 0.104546, 0.0696976, 0.05, -0.15, 0.4
1642.12, 528.234, 0.104546, 0.104546, 0.05, -0.15, 0.4
1643.07, 594.789, 0.104546, 0.139395, 0.05, -0.15, 0.4
1694.45, 336.64, 0.139395, 0, 0.05, -0.15, 0.4
1697.78, 400.022, 0.139395, 0.0348488, 0.05, -0.15, 0.4
1700.49, 464.448, 0.139395, 0.0696976, 0.05, -0.15, 0.4
1702.36, 529.625, 0.139395, 0.104546, 0.05, -0.15, 0.4
1703.39, 595.434, 0.139395, 0.139395, 0.05, -0.15, 0.4
618.579, 617.173, 0, 0, -0.4, 0, 0.45
618.58, 679.54, 0, 0.0348488, -0.4, 0, 0.45
619.178, 741.709, 0, 0.0696976, -0.4, 0, 0.45
620.66, 803.561, 0, 0.104546, -0.4, 0, 0.45
622.68, 864.888, 0, 0.139395, -0.4, 0, 0.45
675.766, 616.855, 0.0348488, 0, -0.4, 0, 0.45
675.747, 679.749, 0.0348488, 0.0348488, -0.4, 0, 0.45
676.352, 742.71, 0.0348488, 0.0696976, -0.4, 0, 0.45
677.607, 805.272, 0.0348488, 0.104546, -0.4, 0, 0.45
679.509, 867.125, 0.0348488, 0.139395, -0.4, 0, 0.45
734.747, 616.531, 0.0696976, 0, -0.4, 0, 0.45
734.708, 680.136, 0.0696976, 0.0348488, -0.4, 0, 0.45
735.247, 743.651, 0.0696976, 0.0696976, -0.4, 0, 0.45
736.348, 806.764, 0.0696976, 0.104546, -0.4, 0, 0.45
738.087, 869.239, 0.0696976, 0.139395, -0.4, 0, 0.45
795.299, 616.306, 0.104546, 0, -0.4, 0, 0.45
795.327, 680.337, 0.104546, 0.0348488, -0.4, 0, 0.45
795.869, 744.411, 0.104546, 0.0696976, -0.4, 0, 0.45
796.887, 808.067, 0.104546, 0.104546, -0.4, 0, 0.45
798.232, 871.101, 0.104546, 0.139395, -0.4, 0, 0.45
857.397, 615.978, 0.139395, 0, -0.4, 0, 0.45
857.356, 680.658, 0.139395, 0.0348488, -0.4, 0, 0.45
857.744, 745.032, 0.139395, 0.0696976, -0.4, 0, 0.45
858.56, 809.209, 0.139395, 0.104546, -0.4, 0, 0.45
859.808, 872.586, 0.139395, 0.139395, -0.4, 0, 0.45
1654.95, 314.16, 0, 0, 0.15, -0.15, 0.35
1658.53, 381.871, 0, 0.0348488, 0.15, -0.15, 0.35
1661.31, 450.834, 0, 0.0696976, 0.15, -0.15, 0.35
1663.37, 520.847, 0, 0.104546, 0.15, -0.15, 0.35
1664.57, 591.473, 0, 0.139395, 0.15, -0.15, 0.35
1717.44, 318.371, 0.0348488, 0, 0.15, -0.15, 0.35
1721.37, 385.284, 0.0348488, 0.0348488, 0.15, -0.15, 0.35
1724.49, 453.418, 0.0348488, 0.0696976, 0.15, -0.15, 0.35
1726.67, 522.448, 0.0348488, 0.104546, 0.15, -0.15, 0.35
1727.95, 592.285, 0.0348488, 0.139395, 0.15, -0.15, 0.35
1777.53, 322.844, 0.0696976, 0, 0.15, -0.15, 0.35
1781.76, 388.914, 0.0696976, 0.0348488, 0.15, -0.15, 0.35
1785.11, 456.198, 0.0696976, 0.0696976, 0.15, -0.15, 0.35
1787.4, 524.323, 0.0696976, 0.104546, 0.15, -0.15, 0.35
1788.84, 593.091, 0.0696976, 0.139395, 0.15, -0.15, 0.35
1835.18, 327.744, 0.104546, 0, 0.15, -0.15, 0.35
1839.63, 392.855, 0.104546, 0.0348488, 0.15, -0.15, 0.35
1843.15, 459.065, 0.104546, 0.0696976, 0.15, -0.15, 0.35
1845.64, 526.236, 0.104546, 0.104546, 0.15, -0.15, 0.35
1847.05, 593.987, 0.104546, 0.139395, 0.15, -0.15, 0.35
1890.27, 332.784, 0.139395, 0, 0.15, -0.15, 0.35
1894.92, 396.944, 0.139395, 0.0348488, 0.15, -0.15, 0.35
1898.58, 462.249, 0.139395, 0.0696976, 0.15, -0.15, 0.35
1901.19, 528.251, 0.139395, 0.104546, 0.15, -0.15, 0.35
1902.63, 594.88, 0.139395, 0.139395, 0.15, -0.15, 0.35
518.8, 611.531, 0, 0, -0.4, 0, 0.3
518.753, 685.546, 0, 0.0348488, -0.4, 0, 0.3
519.901, 759.404, 0, 0.0696976, -0.4, 0, 0.3
522.198, 832.548, 0, 0.104546, -0.4, 0, 0.3
525.554, 904.797, 0, 0.139395, -0.4, 0, 0.3
584.123, 610.923, 0.0348488, 0, -0.4, 0, 0.3
584.142, 686.183, 0.0348488, 0.0348488, -0.4, 0, 0.3
585.17, 761.004, 0.0348488, 0.0696976, -0.4, 0, 0.3
587.264, 835.322, 0.0348488, 0.104546, -0.4, 0, 0.3
590.478, 908.595, 0.0348488, 0.139395, -0.4, 0, 0.3
652.501, 610.383, 0.0696976, 0, -0.4, 0, 0.3
652.472, 686.625, 0.0696976, 0.0348488, -0.4, 0, 0.3
653.403, 762.586, 0.0696976, 0.0696976, -0.4, 0, 0.3
655.326, 837.844, 0.0696976, 0.104546, -0.4, 0, 0.3
658.258, 912.106, 0.0696976, 0.139395, -0.4, 0, 0.3
723.472, 609.975, 0.104546, 0, -0.4, 0, 0.3
723.435, 687, 0.104546, 0.0348488, -0.4, 0, 0.3
724.242, 763.928, 0.104546, 0.0696976, -0.4, 0, 0.3
726.033, 840.151, 0.104546, 0.104546, -0.4, 0, 0.3
728.468, 915.237, 0.104546, 0.139395, -0.4, 0, 0.3
796.858, 609.495, 0.139395, 0, -0.4, 0, 0.3
796.871, 687.451, 0.139395, 0.0348488, -0.4, 0, 0.3
797.599, 765.132, 0.139395, 0.0696976, -0.4, 0, 0.3
799.008, 842.127, 0.139395, 0.104546, -0.4, 0, 0.3
801.144, 917.956, 0.139395, 0.139395, -0.4, 0, 0.3
859.874, 614.025, 0, 0, -0.25, 0, 0.4
859.845, 682.752, 0, 0.0348488, -0.25, 0, 0.4
860.259, 751.157, 0, 0.0696976, -0.25, 0, 0.4
861.224, 819.245, 0, 0.104546, -0.25, 0, 0.4
862.558, 886.564, 0, 0.139395, -0.25, 0, 0.4
927.159, 613.768, 0.0348488, 0, -0.25, 0, 0.4
927.146, 682.954, 0.0348488, 0.0348488, -0.25, 0, 0.4
927.511, 751.871, 0.0348488, 0.0696976, -0.25, 0, 0.4
928.201, 820.276, 0.0348488, 0.104546, -0.25, 0, 0.4
929.337, 887.892, 0.0348488, 0.139395, -0.25, 0, 0.4
995.615, 613.642, 0.0696976, 0, -0.25, 0, 0.4
995.583, 683.07, 0.0696976, 0.0348488, -0.25, 0, 0.4
995.817, 752.29, 0.0696976, 0.0696976, -0.25, 0, 0.4
996.276, 820.997, 0.0696976, 0.104546, -0.25, 0, 0.4
996.974, 888.985, 0.0696976, 0.139395, -0.25, 0, 0.4
1064.69, 613.559, 0.104546, 0, -0.25, 0, 0.4
1064.69, 683.196, 0.104546, 0.0348488, -0.25, 0, 0.4
1064.78, 752.667, 0.104546, 0.0696976, -0.25, 0, 0.4
1065.1, 821.56, 0.104546, 0.104546, -0.25, 0, 0.4
1065.53, 889.699, 0.104546, 0.139395, -0.25, 0, 0.4
1134.32, 613.461, 0.139395, 0, -0.25, 0, 0.4
1134.28, 683.28, 0.139395, 0.0348488, -0.25, 0, 0.4
1134.27, 752.74, 0.139395, 0.0696976, -0.25, 0, 0.4
1134.38, 821.746, 0.139395, 0.104546, -0.25, 0, 0.4
1134.41, 889.958, 0.139395, 0.139395, -0.25, 0, 0.4
1339.27, 340.219, 0, 0, -0, -0.15, 0.45
1340.4, 402.905, 0, 0.0348488, -0, -0.15, 0.45
1341.35, 466.47, 0, 0.0696976, -0, -0.15, 0.45
1341.9, 530.928, 0, 0.104546, -0, -0.15, 0.45
1342.37, 595.883, 0, 0.139395, -0, -0.15, 0.45
1402.31, 341.704, 0.0348488, 0, -0, -0.15, 0.45
1403.73, 404.056, 0.0348488, 0.0348488, -0, -0.15, 0.45
1404.91, 467.409, 0.0348488, 0.0696976, -0, -0.15, 0.45
1405.77, 531.603, 0.0348488, 0.104546, -0, -0.15, 0.45
1406.25, 596.218, 0.0348488, 0.139395, -0, -0.15, 0.45
1464.15, 343.561, 0.0696976, 0, -0, -0.15, 0.45
1466.01, 405.504, 0.0696976, 0.0348488, -0, -0.15, 0.45
1467.47, 468.595, 0.0696976, 0.0696976, -0, -0.15, 0.45
1468.51, 532.231, 0.0696976, 0.104546, -0, -0.15, 0.45
1469.17, 596.491, 0.0696976, 0.139395, -0, -0.15, 0.45
1524.92, 345.829, 0.104546, 0, -0, -0.15, 0.45
1527.08, 407.387, 0.104546, 0.0348488, -0, -0.15, 0.45
1528.8, 469.847, 0.104546, 0.0696976, -0, -0.15, 0.45
1530.03, 533.166, 0.104546, 0.104546, -0, -0.15, 0.45
1530.7, 596.901, 0.104546, 0.139395, -0, -0.15, 0.45
1584.19, 348.416, 0.139395, 0, -0, -0.15, 0.45
1586.67, 409.456, 0.139395, 0.0348488, -0, -0.15, 0.45
1588.63, 471.527, 0.139395, 0.0696976, -0, -0.15, 0.45
1589.98, 534.272, 0.139395, 0.104546, -0, -0.15, 0.45
1590.79, 597.413, 0.139395, 0.139395, -0, -0.15, 0.45
827.446, 281.761, 0, 0, -0.25, -0.15, 0.3
824.568, 355.575, 0, 0.0348488, -0.25, -0.15, 0.3
822.297, 431.092, 0, 0.0696976, -0.25, -0.15, 0.3
820.849, 507.982, 0, 0.104546, -0.25, -0.15, 0.3
819.88, 585.661, 0, 0.139395, -0.25, -0.15, 0.3
901.818, 278.981, 0.0348488, 0, -0.25, -0.15, 0.3
899.642, 353.344, 0.0348488, 0.0348488, -0.25, -0.15, 0.3
897.904, 429.408, 0.0348488, 0.0696976, -0.25, -0.15, 0.3
896.538, 506.822, 0.0348488, 0.104546, -0.25, -0.15, 0.3
895.951, 585.24, 0.0348488, 0.139395, -0.25, -0.15, 0.3
977.778, 276.94, 0.0696976, 0, -0.25, -0.15, 0.3
976.178, 351.598, 0.0696976, 0.0348488, -0.25, -0.15, 0.3
975.006, 428.172, 0.0696976, 0.0696976, -0.25, -0.15, 0.3
974.135, 505.909, 0.0696976, 0.104546, -0.25, -0.15, 0.3
973.559, 584.784, 0.0696976, 0.139395, -0.25, -0.15, 0.3
1054.74, 275.583, 0.104546, 0, -0.25, -0.15, 0.3
1053.94, 350.533, 0.104546, 0.0348488, -0.25, -0.15, 0.3
1053.17, 427.34, 0.104546, 0.0696976, -0.25, -0.15, 0.3
1052.74, 505.521, 0.104546, 0.104546, -0.25, -0.15, 0.3
1052.36, 584.538, 0.104546, 0.139395, -0.25, -0.15, 0.3
1132.34, 274.982, 0.139395, 0, -0.25, -0.15, 0.3
